ori,agency_name,state_abbr,primary_county_id,primary_county,population,nibrs_months_reported,icpsr_zip,icpsr_lat,icpsr_lng,report_year
TX1350000,King County Sheriff's Office,TX,2749,King,257,0,79236,33.614159,-100.250548,2007
TX1730000,Motley County Sheriff's Office,TX,2787,Motley,1142,0,79244,34.057899,-100.793152,2007
TX0920500,Longview Police Department,TX,2706,Gregg,81842,12,75606,32.486397,-94.816276,2007
TX1990300,Heath Police Department,TX,2813,Rockwall,8176,12,75032,32.898054,-96.404396,2007
TX0570100,Addison Police Department,TX,2671,Dallas,16125,0,75001,32.766987,-96.778424,2007
TX2340100,Canton Police Department,TX,2848,Van Zandt,3579,0,75103,32.558948,-95.836391,2007
TX0700600,Milford Police Department,TX,2685,Ellis,730,0,76670,32.347294,-96.798231,2007
TX0600100,Cooper Police Department,TX,2674,Delta,1970,0,75432,33.385933,-95.67335,2007
TX0610800,Sanger Police Department,TX,2675,Denton,7768,0,76266,33.205005,-97.119046,2007
TX1910300,West Texas A&M University,TX,2805,Randall,0,0,79016,34.962529,-101.895547,2007
TX1530200,Tahoka Police Department,TX,2767,Lynn,2579,0,79373,33.178412,-101.818493,2007
TX1090000,Hill County Sheriff's Office,TX,2723,Hill,21440,0,76645,31.982681,-97.130668,2007
TX1010400,Deer Park Police Department,TX,2715,Harris,34131,0,77536,29.857273,-95.393037,2007
TX0571500,Irving Police Department,TX,2671,Dallas,236465,0,75015,32.766987,-96.778424,2007
TX2120300,Troup Police Department,TX,2826,Smith,1948,0,75789,32.375106,-95.268743,2007
TX0450300,Weimar Police Department,TX,2659,Colorado,2129,0,78962,29.595991,-96.508433,2007
TX1082400,Progreso Police Department,TX,2722,Hidalgo,5946,0,78579,26.396384,-98.18099,2007
TX1070000,Henderson County Sheriff's Office,TX,2721,Henderson,54564,0,75751,32.211633,-95.853418,2007
TX0920400,Kilgore Police Department,TX,2706,Gregg,15335,0,75663,32.486397,-94.816276,2007
TX1702000,Independent School District: Conroe,TX,2784,Montgomery,0,0,77301,30.299402,-95.504008,2007
TX1230500,Nederland Police Department,TX,2737,Jefferson,17141,0,77627,29.854,-94.149331,2007
TX0670200,Eastland Police Department,TX,2681,Eastland,3838,0,76448,32.324645,-98.83656,2007
TXDPD0000,Dallas Police Department,TX,2671,Dallas,1301977,0,75215,32.766987,-96.778424,2007
TX0080200,Sealy Police Department,TX,2622,Austin,6336,0,77474,29.891901,-96.27017,2007
TX0270100,Burnet Police Department,TX,2641,Burnet,6173,0,78611,30.78963,-98.201187,2007
TX0950100,Abernathy Police Department,TX,2709,Hale,2732,0,79311,34.068436,-101.822888,2007
TX2420100,Shamrock Police Department,TX,2856,Wheeler,2040,0,79079,35.392593,-100.253107,2007
TX1090600,Whitney Police Department,TX,2723,Hill,2085,0,76692,31.982681,-97.130668,2007
TX2490000,Wise County Sheriff's Office,TX,2863,Wise,46991,0,76234,33.219095,-97.653997,2007
TX2160000,Sterling County Sheriff's Office,TX,2830,Sterling,1398,0,76951,31.835774,-101.054911,2007
TX1000300,Sour Lake Police Department,TX,2714,Hardin,1775,0,77659,30.329612,-94.393149,2007
TX1700100,Conroe Police Department,TX,2784,Montgomery,68197,12,77301,30.299402,-95.504008,2007
TX1700800,Patton Village Police Department,TX,2784,Montgomery,1632,0,77372,30.299402,-95.504008,2007
TX0840600,Kemah Police Department,TX,2698,Galveston,2008,0,77565,29.228364,-94.895428,2007
TX0150700,Hill Country Village Police Department,TX,2629,Bexar,1066,0,78232,29.448671,-98.520147,2007
TX0151500,Windcrest Police Department,TX,2629,Bexar,5800,0,78239,29.448671,-98.520147,2007
TX2380000,Ward County Sheriff's Office,TX,2852,Ward,4120,0,79756,31.513069,-103.105113,2007
TX2020200,Pineland Police Department,TX,2816,Sabine,805,0,75968,31.3433,-93.851913,2007
TX0370300,Rusk Police Department,TX,2651,Cherokee,5585,0,75785,31.843872,-95.156345,2007
