NAME,SAEMHI_MOE,SAEMHI_PT,time,state,county
Louisa County,2821,44726,2004,51,109
Louisa County,4023,44788,2005,51,109
Louisa County,4079,48086,2006,51,109
Louisa County,4290,52514,2007,51,109
Louisa County,4142,54777,2008,51,109
Louisa County,5052,52396,2009,51,109
Louisa County,3798,50101,2010,51,109
Louisa County,4531,53267,2011,51,109
Louisa County,4360,54836,2012,51,109
Louisa County,4585,53170,2013,51,109
Louisa County,4576,60121,2014,51,109
Louisa County,4734,57015,2015,51,109
